C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,0,0,0,13289,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,34154,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+104
0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+105
0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+106
0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,49885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+107
0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,49205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+108
0,0,0,0,0,0,0,0,0,0,224,0,30624,0,0,0,0,0,0,0,0,0,0,0,19328,0,0,0,0,0,0,0,0,0,0,280,0,30568,0,0,0,0,0,0,0,0,0,0,0,19328,0,0,0,0,0,0,0,0,0,0,224,0,30624,0,0,0,0,0,0,0,0,0,0,0,19328,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+109
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+11
0,0,0,0,0,0,3287,247,0,0,128,7922,16985,0,0,0,0,0,0,0,0,0,0,0,21607,0,0,0,0,0,0,3295,239,0,0,224,8283,16528,0,0,0,0,0,0,0,0,0,0,0,21607,0,0,0,0,0,0,3337,197,0,0,224,8476,16335,0,0,0,0,0,0,0,0,0,0,0,21607,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+110
0,0,0,0,0,0,22987,7078,0,0,0,5389,10096,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,23333,6732,0,0,0,5689,9796,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,23534,6531,0,0,0,5742,9743,0,0,0,0,0,0,0,0,0,0,0,4626,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+111
0,0,0,0,0,0,13522,5503,0,0,0,1759,17437,0,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0,0,0,13804,5221,0,0,0,1902,17294,0,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0,0,0,13980,5045,0,0,0,2051,17145,0,0,0,0,0,0,0,0,0,0,0,11955,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+112
0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,0,0,0,0,0,0,20704,0,0,0,0,5071,0,0,0,0,0,0,0,0,0,0,0,0,24401,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+113
0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,0,0,0,0,0,0,34087,0,0,0,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,8588,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+114
0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,38602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+115
0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,0,0,0,0,0,0,23398,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,25133,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+116
0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,0,0,0,0,0,0,18320,0,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,24857,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+117
0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,0,0,0,0,0,0,29446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+118
0,0,0,0,0,0,49427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,49427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,49427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+119
5709,204,0,0,0,40,1727,1833,0,0,0,6662,23336,0,0,0,0,0,0,0,0,0,0,0,10665,5742,171,0,0,0,39,1829,1732,0,0,0,7061,22937,0,0,0,0,0,0,0,0,0,0,0,10665,5727,186,0,0,0,41,1888,1671,0,0,0,7424,22574,0,0,0,0,0,0,0,0,0,0,0,10665,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+12
0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+120
0,0,0,0,0,4,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,0,0,0,0,0,0,43323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,0,0,0,0,0,4,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+121
0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+122
0,0,0,0,0,0,0,1076,0,0,0,0,19876,0,0,0,0,0,0,0,0,0,0,0,29224,0,0,0,0,0,0,0,1076,0,0,1,0,19875,0,0,0,0,0,0,0,0,0,0,0,29224,0,0,0,0,0,0,0,1076,0,0,1,0,19875,0,0,0,0,0,0,0,0,0,0,0,29224,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+123
0,0,0,0,0,0,0,0,0,0,2800,0,35677,0,0,0,0,0,0,0,0,0,0,0,11699,0,0,0,0,0,0,0,0,0,0,2998,0,35479,0,0,0,0,0,0,0,0,0,0,0,11699,0,0,0,0,0,0,0,0,0,0,2939,0,35538,0,0,0,0,0,0,0,0,0,0,0,11699,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+124
0,0,0,0,0,0,0,11221,0,0,407,0,14440,0,0,0,0,0,0,0,0,0,0,0,24108,0,0,0,0,0,0,0,11221,0,0,407,0,14440,0,0,0,0,0,0,0,0,0,0,0,24108,0,0,0,0,0,0,0,11221,0,0,567,0,14280,0,0,0,0,0,0,0,0,0,0,0,24108,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+125
0,0,0,0,0,0,15025,1844,0,0,0,2209,8373,0,0,0,0,0,0,0,0,0,0,0,22725,0,0,0,0,0,0,15567,1302,0,0,0,2259,8323,0,0,0,0,0,0,0,0,0,0,0,22725,0,0,0,0,0,0,15623,1246,0,0,0,2277,8305,0,0,0,0,0,0,0,0,0,0,0,22725,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+126
0,1995,13911,0,0,0,12850,6222,0,0,0,6025,8377,0,0,0,0,0,0,0,0,0,0,0,796,0,2652,13254,0,0,0,13172,5900,0,0,0,6428,7974,0,0,0,0,0,0,0,0,0,0,0,796,0,3243,12663,0,0,0,13314,5758,0,0,0,6667,7735,0,0,0,0,0,0,0,0,0,0,0,796,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+127
0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+128
0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+129
44838,1012,0,0,0,29,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,44777,1073,0,0,0,28,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,44669,1181,0,0,0,21,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+13
0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+130
0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+131
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+132
0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+133
0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+134
0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+135
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+136
0,0,0,0,0,0,1680,3893,0,0,0,2241,22014,0,0,0,0,0,0,0,0,0,0,0,20348,0,0,0,0,0,0,1706,3867,0,0,0,2475,21780,0,0,0,0,0,0,0,0,0,0,0,20348,0,0,0,0,0,0,1783,3790,0,0,0,2686,21569,0,0,0,0,0,0,0,0,0,0,0,20348,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+137
0,0,0,0,0,0,350,74,0,0,11309,8452,18820,0,0,0,0,0,0,0,0,0,0,0,11171,0,0,0,0,0,0,342,82,0,0,11415,8725,18441,0,0,0,0,0,0,0,0,0,0,0,11171,0,0,0,0,0,0,343,81,0,0,11473,9521,17587,0,0,0,0,0,0,0,0,0,0,0,11171,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+138
0,0,0,0,0,0,3684,0,0,0,0,3505,11772,0,0,0,0,0,0,0,0,0,0,0,31215,0,0,0,0,0,0,3684,0,0,0,0,4052,11225,0,0,0,0,0,0,0,0,0,0,0,31215,0,0,0,0,0,0,3684,0,0,0,0,3988,11289,0,0,0,0,0,0,0,0,0,0,0,31215,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+139
30725,3988,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,30780,3933,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,30653,4060,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+14
0,2984,0,0,0,0,26557,1509,0,0,0,4885,9016,0,0,0,0,0,0,0,0,0,0,0,5225,0,2984,0,0,0,0,26648,1418,0,0,0,5120,8781,0,0,0,0,0,0,0,0,0,0,0,5225,0,2984,0,0,0,0,26614,1452,0,0,0,5036,8865,0,0,0,0,0,0,0,0,0,0,0,5225,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+140
0,0,0,0,0,0,40390,1683,0,0,0,841,5816,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,41350,723,0,0,0,1267,5390,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,40848,1225,0,0,0,1399,5258,0,0,0,0,0,0,0,0,0,0,0,1446,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+141
0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+142
0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+143
0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+144
0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+145
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+146
0,0,0,0,0,0,45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+147
0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+148
0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+149
14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+15
0,0,0,0,0,0,20730,3879,0,0,0,4900,8168,0,0,0,0,0,0,0,0,0,0,0,12499,0,0,0,0,0,0,21158,3451,0,0,0,4993,8075,0,0,0,0,0,0,0,0,0,0,0,12499,0,0,0,0,0,0,21021,3588,0,0,0,5000,8068,0,0,0,0,0,0,0,0,0,0,0,12499,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+150
0,0,0,0,0,0,4065,97,0,0,0,9838,10635,0,0,0,0,0,0,0,0,0,0,0,25541,0,0,0,0,0,0,4081,81,0,0,0,10197,10276,0,0,0,0,0,0,0,0,0,0,0,25541,0,0,0,0,0,0,4064,98,0,0,0,10485,9988,0,0,0,0,0,0,0,0,0,0,0,25541,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+151
0,0,0,0,0,0,3105,126,0,0,0,8320,10379,0,0,0,0,0,0,0,0,0,0,0,28246,0,0,0,0,0,0,3114,117,0,0,0,8980,9719,0,0,0,0,0,0,0,0,0,0,0,28246,0,0,0,0,0,0,3123,108,0,0,0,9574,9125,0,0,0,0,0,0,0,0,0,0,0,28246,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+152
0,70,0,0,0,0,16962,1562,0,0,0,9182,12676,0,0,0,0,0,0,0,0,0,0,0,9724,0,70,0,0,0,0,17016,1508,0,0,0,9359,12499,0,0,0,0,0,0,0,0,0,0,0,9724,0,70,0,0,0,0,16962,1562,0,0,0,9066,12792,0,0,0,0,0,0,0,0,0,0,0,9724,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+153
0,486,0,0,0,0,29477,3991,0,0,0,3093,11390,0,0,0,0,0,0,0,0,0,0,0,1739,0,486,0,0,0,0,30427,3041,0,0,0,3666,10817,0,0,0,0,0,0,0,0,0,0,0,1739,0,486,0,0,0,0,30309,3159,0,0,0,3739,10744,0,0,0,0,0,0,0,0,0,0,0,1739,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+154
0,275,0,0,0,16,43481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,0,275,0,0,0,16,43481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,0,275,0,0,0,0,43497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+155
0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+156
0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+157
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+158
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+159
192,12331,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,384,12139,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,352,12171,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+16
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+160
0,0,0,0,0,1,50175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+161
0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+162
0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+163
